ROS2 Timestamp (sec),ROS2 Timestamp (nanosec),orientation_x,orientation_y,orientation_z,orientation_w,angular_velocity_x,angular_velocity_y,angular_velocity_z,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z,left_hip_enc_rev,left_hip_pos,left_hip_vel,left_hip_iq,left_knee_enc_rev,left_knee_pos,left_knee_vel,left_knee_iq,left_wheel_enc_rev,left_wheel_pos,left_wheel_vel,left_wheel_iq,right_hip_enc_rev,right_hip_pos,right_hip_vel,right_hip_iq,right_knee_enc_rev,right_knee_pos,right_knee_vel,right_knee_iq,right_wheel_enc_rev,right_wheel_pos,right_wheel_vel,right_wheel_iq,left_leg_length,right_leg_length,roll,pitch,yaw,cmd_forward,cmd_left,cmd_up,cmd_roll,cmd_pitch,cmd_leg_split,Unified_Timestamp,label
1748019737,886603282,-0.0185120142996311,-0.1177123636007309,-0.1852452754974365,0.9754410982131958,-0.0134285511448979,-0.2951658070087433,-0.2311174571514129,0.29736328125,0.0340576171875,1.23211669921875,1,-4.539999961853027,0.3400000035762787,0.2899999916553497,1,-5.570000171661377,0.0099999997764825,-6.019999980926514,0,1.840000033378601,4.789999961853027,1.9900000095367432,0,1.6699999570846558,-0.050000000745058,0.0900000035762786,0,0.7300000190734863,0.0599999986588954,-1.149999976158142,7,-4.25,12.050000190734863,9.25,0.2625410258769989,0.2615546584129333,0.0077155141303684,-0.2387635979941085,-0.3762742041605688,0.6,0.0,1.0,0.0,0.0,0.0,1748019737.8866034,3
1748019737,946772391,-0.0216101706027984,-0.1273294538259506,-0.1959449052810669,0.972072958946228,-0.1788857579231262,-0.305637776851654,-0.3693475127220154,0.18768310546875,0.1728515625,1.1531982421875,1,-4.510000228881836,0.4799999892711639,2.319999933242798,1,-5.579999923706055,-0.0799999982118606,-5.920000076293945,0,2.2300000190734863,5.840000152587891,-0.050000000745058,0,1.7000000476837158,0.3100000023841858,-0.959999978542328,0,0.7400000095367432,0.0799999982118606,-1.190000057220459,7,-3.200000047683716,16.1299991607666,9.5,0.2630243599414825,0.2610516548156738,0.0081577549111805,-0.2588984234059564,-0.3988796318257042,0.6,0.0,1.0,0.0,0.0,0.0,1748019737.9467723,3
1748019737,987329056,-0.0252285227179527,-0.131515622138977,-0.2043567448854446,0.9696935415267944,-0.1935465335845947,-0.2616554796695709,-0.3609699308872223,0.15362548828125,0.1468505859375,0.8726806640625,1,-4.5,0.3600000143051147,3.630000114440918,1,-5.579999923706055,-0.0199999995529651,-5.510000228881836,0,2.430000066757202,5.309999942779541,-0.2199999988079071,0,1.7400000095367432,0.6299999952316284,-2.400000095367432,0,0.7300000190734863,-0.0199999995529651,-2.940000057220459,7,-2.369999885559082,18.89999961853028,5.929999828338623,0.2630243599414825,0.2615546584129333,0.0050037607923106,-0.2685886322894087,-0.4160847138585112,0.6,0.0,1.0,0.0,0.0,0.0,1748019737.987329,3
1748019738,46753937,-0.027375491335988,-0.135473683476448,-0.2095564752817154,0.96797913312912,-0.0427500791847705,-0.1181894093751907,-0.1180201098322868,0.1571044921875,0.015380859375,0.82763671875,1,-4.46999979019165,0.3799999952316284,2.9100000858306885,1,-5.579999923706055,0.0099999997764825,-6.840000152587891,0,2.6700000762939453,4.28000020980835,-1.2599999904632568,0,1.7799999713897705,0.75,-1.7899999618530271,0,0.7300000190734863,0.0,-1.8899999856948853,7,-1.0800000429153442,20.809999465942383,6.449999809265137,0.2630243599414825,0.2615546584129333,0.0039311363340433,-0.2772844308790353,-0.4269457272484732,0.6,0.0,1.0,0.0,0.0,0.0,1748019738.046754,3
1748019738,86865870,-0.0262399557977914,-0.1372755467891693,-0.2096845507621765,0.9677289128303528,0.0525645203888416,-0.0249647069722414,0.0721510350704193,0.20306396484375,0.0926513671875,0.9913330078125,1,-4.460000038146973,0.3199999928474426,3.3399999141693115,1,-5.590000152587891,-0.0900000035762786,-6.71999979019165,0,2.7300000190734863,2.7699999809265137,-2.150000095367432,0,1.809999942779541,0.7099999785423279,-1.6200000047683716,0,0.7400000095367432,0.1599999964237213,-2.9600000381469727,7,-0.3000000119209289,19.850000381469727,5.329999923706055,0.2635011374950409,0.2610516548156738,0.0070584284129578,-0.2803533892817442,-0.4277528822057964,0.6,0.0,1.0,0.0,0.0,0.0,1748019738.086866,3
1748019738,146637046,-0.0239288080483675,-0.1363575905561447,-0.1997278183698654,0.9700220823287964,0.3112310171127319,0.186577558517456,0.5130186080932617,0.22723388671875,-0.03057861328125,0.78753662109375,1,-4.46999979019165,0.0,3.5999999046325684,1,-5.579999923706055,-0.0099999997764825,-7.929999828338623,0,2.690000057220459,0.4900000095367431,-4.21999979019165,0,1.840000033378601,0.6899999976158142,-2.049999952316284,0,0.75,0.1700000017881393,-3.740000009536743,8,-6.159999847412109,14.43000030517578,1.0,0.2630243599414825,0.2605421245098114,0.0083663755913227,-0.2776519110332925,-0.4072938358430492,0.6,0.0,1.0,0.0,0.0,0.0,1748019738.146637,3
1748019738,188788052,-0.0216978229582309,-0.1286886185407638,-0.1871756315231323,0.9736189246177672,0.2662015259265899,0.5122559666633606,0.6125023365020752,0.24371337890625,-0.07379150390625,0.99993896484375,1,-4.53000020980835,-0.6700000166893005,1.4800000190734863,1,-5.590000152587891,-0.1599999964237213,-6.619999885559082,0,2.3299999237060547,-4.269999980926514,0.6499999761581421,0,1.7999999523162842,-0.2800000011920929,-1.2200000286102295,0,0.7699999809265137,0.270000010728836,-3.7300000190734863,8,-6.190000057220459,3.690000057220459,1.7100000381469729,0.2635011374950409,0.259503573179245,0.0061327511008107,-0.2616864523841676,-0.3806672153042218,0.6,0.0,1.0,0.0,0.0,0.0,1748019738.188788,3
1748019772,668676846,-0.0216521918773651,-0.1349469572305679,-0.1441067904233932,0.980078399181366,-0.2015934884548187,0.0853932425379753,-0.5768590569496155,0.169189453125,-0.08642578125,0.94189453125,1,-4.539999961853027,0.1400000005960464,0.8600000143051147,1,-5.409999847412109,0.0399999991059303,-6.409999847412109,-1,5.349999904632568,8.029999732971191,0.0099999997764825,0,1.7400000095367432,-0.050000000745058,-0.0099999997764825,0,0.7200000286102295,-0.0700000002980232,-4.119999885559082,8,-5.880000114440918,6.329999923706055,6.050000190734863,0.2539235949516296,0.2620511054992676,-0.0036858281153038,-0.2741799940784094,-0.2914713005643061,0.6,0.0,1.0,0.0,0.0,0.0,1748019772.6686769,3
1748019772,706463986,-0.0239373985677957,-0.1322673559188842,-0.1555180698633194,0.9786452651023864,-0.1492336094379425,0.0843460410833358,-0.5297351479530334,0.221923828125,0.0633544921875,1.03143310546875,1,-4.539999961853027,0.050000000745058,1.0700000524520874,1,-5.400000095367432,0.0299999993294477,-6.5,-1,5.650000095367432,7.739999771118164,0.5600000023841858,0,1.7400000095367432,0.0099999997764825,-0.5199999809265137,0,0.7200000286102295,-0.050000000745058,-3.4600000381469727,8,-5.579999923706055,7.070000171661377,7.0,0.2533304691314697,0.2620511054992676,-0.005926608665674,-0.269584575084177,-0.3143839577770282,0.6,0.0,1.0,0.0,0.0,0.0,1748019772.706464,3
1748019772,768504629,-0.025606669485569,-0.130379244685173,-0.1707248836755752,0.976318895816803,-0.1722719520330429,0.0288445707410573,-0.4271098673343658,0.2017822265625,-0.0604248046875,1.06658935546875,1,-4.53000020980835,0.1099999994039535,1.1699999570846558,1,-5.409999847412109,-0.0299999993294477,-6.929999828338623,-1,5.949999809265137,7.679999828338623,-0.1599999964237213,0,1.75,0.0599999986588954,-0.4799999892711639,0,0.7200000286102295,0.0099999997764825,-3.289999961853028,8,-5.21999979019165,8.170000076293945,6.829999923706055,0.2539235949516296,0.2620511054992676,-0.0056831961562598,-0.2664691304302337,-0.3454693938599634,0.6,0.0,1.0,0.0,0.0,0.0,1748019772.7685046,3
1748019772,808184576,-0.0274583678692579,-0.1292765587568283,-0.1808356493711471,0.9745932817459106,-0.0937321484088897,0.0141838062554597,-0.5381127595901489,0.188232421875,-0.04412841796875,0.90106201171875,1,-4.539999961853027,0.0,1.9600000381469729,1,-5.400000095367432,0.0099999997764825,-6.28000020980835,0,0.0700000002980232,6.860000133514404,0.0799999982118606,0,1.7599999904632568,0.1899999976158142,-1.3899999856948853,0,0.7099999785423279,-0.1099999994039535,-3.3499999046325684,8,-4.599999904632568,10.149999618530272,6.889999866485596,0.2533304691314697,0.2625410258769989,-0.0070106515131871,-0.2650059753101748,-0.3659923445702197,0.6,0.0,1.0,0.0,0.0,0.0,1748019772.8081846,3
1748019772,866564074,-0.0293217189610004,-0.1289850622415542,-0.1925386637449264,0.9723333120346068,0.0078460099175572,-0.0926303341984748,-0.3265788853168487,0.12689208984375,-0.09979248046875,0.80181884765625,1,-4.53000020980835,0.0799999982118606,1.7300000190734863,1,-5.400000095367432,-0.0199999995529651,-7.289999961853027,0,0.449999988079071,6.519999980926514,-0.7300000190734863,0,1.7799999713897705,0.2800000011920929,-0.8999999761581421,0,0.7200000286102295,-0.0299999993294477,-2.7100000381469727,8,-3.759999990463257,12.899999618530272,6.510000228881836,0.2533304691314697,0.2620511054992676,-0.0076181925977224,-0.2652225828710797,-0.3899603005427415,0.6,0.0,1.0,0.0,0.0,0.0,1748019772.866564,3
1748019772,906501623,-0.0296182408928871,-0.1303179860115051,-0.1981979757547378,0.971008598804474,-0.1021097302436828,-0.0256096981465816,-0.1810184121131897,0.14996337890625,0.1724853515625,1.04443359375,1,-4.53000020980835,0.0700000002980232,2.109999895095825,1,-5.409999847412109,-0.0700000002980232,-7.429999828338623,0,0.6600000262260437,5.809999942779541,-0.6700000166893005,0,1.7899999618530271,0.1800000071525573,-0.75,0,0.7300000190734863,0.209999993443489,-3.0299999713897705,8,-3.200000047683716,13.329999923706056,8.050000190734863,0.2539235949516296,0.2615546584129333,-0.0060786691954687,-0.2680175858681294,-0.4018799349997627,0.6,0.0,1.0,0.0,0.0,0.0,1748019772.9065015,3
1748019772,946370484,-0.0314159020781517,-0.1300051063299179,-0.2018925994634628,0.9702325463294984,-0.1743663549423217,-0.0015241554938256,-0.2113871574401855,0.1197509765625,-0.00970458984375,0.90765380859375,1,-4.53000020980835,0.0,1.909999966621399,1,-5.420000076293945,-0.1599999964237213,-7.079999923706055,0,0.9100000262260436,4.480000019073486,-0.270000010728836,0,1.7999999523162842,0.2300000041723251,-1.2899999618530271,0,0.7300000190734863,0.0799999982118606,-2.8499999046325684,8,-2.380000114440918,13.770000457763672,6.699999809265137,0.2545104026794433,0.2615546584129333,-0.0087812697128093,-0.2681579250970613,-0.4091337706567147,0.6,0.0,1.0,0.0,0.0,0.0,1748019772.9463706,3
1748019773,8621101,-0.0311054289340972,-0.1288948953151703,-0.2079887241125106,0.9691023230552672,-0.0696466043591499,0.052930112928152,-0.3925523459911346,0.22760009765625,-0.16497802734375,0.93896484375,1,-4.539999961853027,-0.1099999994039535,-0.2000000029802322,1,-5.420000076293945,-0.0599999986588954,-8.869999885559082,0,1.0499999523162842,3.930000066757202,-0.1700000017881393,0,1.809999942779541,0.2599999904632568,0.959999978542328,0,0.7400000095367432,0.1199999973177909,-2.0,8,-2.0199999809265137,10.859999656677246,4.96999979019165,0.2545104026794433,0.2610516548156738,-0.0069143390196478,-0.2658855903231751,-0.4219011677718367,0.6,0.0,1.0,0.0,0.0,0.0,1748019773.0086212,3
1748019773,66458564,-0.0333553552627563,-0.125788927078247,-0.2227711677551269,0.9661457538604736,-0.2382453978061676,0.2822663784027099,-0.4637617170810699,0.16900634765625,-0.30230712890625,0.882568359375,1,-4.590000152587891,-0.6700000166893005,2.289999961853028,1,-5.409999847412109,0.0599999986588954,-8.199999809265137,0,1.1200000047683716,1.7400000095367432,0.5099999904632568,0,1.809999942779541,-0.0099999997764825,-0.9200000166893004,0,0.7300000190734863,-0.0199999995529651,-3.369999885559082,8,-1.8899999856948853,4.25,3.9800000190734863,0.2539235949516296,0.2615546584129333,-0.0087025272519451,-0.2608709156494631,-0.4520914222897896,0.6,0.0,1.0,0.0,0.0,0.0,1748019773.0664585,3
1748019773,106496140,-0.0353945232927799,-0.1188931763172149,-0.2314261496067047,0.9649112224578856,-0.1199120879173278,0.2665584087371826,-0.3454284369945526,0.2113037109375,0.066650390625,1.0308837890625,1,-4.619999885559082,-0.7300000190734863,1.7599999904632568,1,-5.409999847412109,-0.0299999993294477,-7.46999979019165,0,1.1200000047683716,0.8600000143051147,1.7999999523162842,0,1.7999999523162842,-0.1099999994039535,-1.940000057220459,0,0.7300000190734863,0.0299999993294477,-3.25,8,-1.850000023841858,2.390000104904175,4.539999961853027,0.2539235949516296,0.2615546584129333,-0.0136958487038046,-0.248370879639504,-0.4690813820502115,0.6,0.0,1.0,0.0,0.0,0.0,1748019773.106496,3
1748019773,166380776,-0.0317729078233242,-0.1127296462655067,-0.2355083674192428,0.9647892713546752,0.0832442268729209,0.162885844707489,-0.0333635807037353,0.2274169921875,0.00457763671875,0.9708251953125,1,-4.619999885559082,-0.2300000041723251,-1.0199999809265137,1,-5.449999809265137,-0.4199999868869781,-8.4399995803833,0,1.2200000286102295,1.4700000286102295,1.5399999618530271,0,1.7599999904632568,-0.6100000143051147,0.8700000047683716,0,0.7300000190734863,0.0399999991059303,-1.1299999952316284,8,-1.909999966621399,0.0099999997764825,6.150000095367432,0.2562325596809387,0.2615546584129333,-0.0084421874670997,-0.2346332270039126,-0.4778476139552385,0.6,0.0,1.0,0.0,0.0,0.0,1748019773.166381,3
1748019773,206426119,-0.030486537143588,-0.1100323051214218,-0.2379472106695175,0.9645437598228456,0.0026100224349647,0.1398475021123886,-0.2606054544448852,0.23638916015625,-0.03717041015625,1.02630615234375,1,-4.619999885559082,-0.1299999952316284,-0.6200000047683716,1,-5.46999979019165,-0.5400000214576721,-8.130000114440918,0,1.2899999618530271,1.659999966621399,2.119999885559082,0,1.7300000190734863,-0.6800000071525574,0.550000011920929,0,0.7300000190734863,0.0099999997764825,-0.4799999892711639,8,-1.9299999475479128,-0.2199999988079071,7.889999866485596,0.2573486566543579,0.2615546584129333,-0.006619946314454,-0.2287603257611036,-0.4829690693969337,0.6,0.0,1.0,0.0,0.0,0.0,1748019773.206426,3
1748019773,266547893,-0.0293967872858047,-0.1066017746925354,-0.2488261014223098,0.9622148871421814,-0.0581274293363094,0.0864404365420341,-0.4417706131935119,0.19189453125,0.0238037109375,1.0220947265625,1,-4.630000114440918,-0.1000000014901161,0.5199999809265137,1,-5.510000228881836,-0.5600000023841858,-6.409999847412109,0,1.4299999475479126,2.2799999713897705,3.759999990463257,0,1.7000000476837158,-0.5099999904632568,-0.9200000166893004,0,0.7300000190734863,-0.0099999997764825,-0.5699999928474426,8,-1.820000052452088,1.5,9.90999984741211,0.259503573179245,0.2615546584129333,-0.0036097092634571,-0.221585880928185,-0.5057057586137231,0.6,0.0,1.0,0.0,0.0,0.0,1748019773.266548,3
1748019773,306695701,-0.0290771201252937,-0.1060921773314476,-0.2588635087013244,0.9596294164657592,-0.1021097302436828,-0.0329400822520256,-0.5831422209739685,0.214599609375,-0.03515625,1.03106689453125,1,-4.619999885559082,0.1299999952316284,0.4699999988079071,1,-5.519999980926514,-0.3799999952316284,-6.340000152587891,0,1.6299999952316284,3.930000066757202,3.3399999141693115,0,1.6799999475479126,-0.4000000059604645,-0.7400000095367432,0,0.7300000190734863,-0.0199999995529651,-0.7799999713897705,8,-1.5099999904632568,5.199999809265137,10.130000114440918,0.2600260972976684,0.2615546584129333,-0.0009015522793342,-0.2204536936950079,-0.5268645621314765,0.6,0.0,1.0,0.0,0.0,0.0,1748019773.3066957,3
1748019773,366532498,-0.0311409942805767,-0.1107740402221679,-0.2797124683856964,0.9531633257865906,-0.1565639972686767,-0.2947394549846649,-0.9234814047813416,0.2135009765625,0.010986328125,1.04901123046875,1,-4.570000171661377,0.6800000071525574,0.2000000029802322,1,-5.519999980926514,-0.1099999994039535,-5.829999923706055,0,2.150000095367432,7.489999771118164,2.690000057220459,0,1.6699999570846558,-0.2300000041723251,0.0,0,0.7300000190734863,-0.050000000745058,-1.809999942779541,8,-0.5600000023841858,13.300000190734863,9.149999618530272,0.2600260972976684,0.2615546584129333,0.0026757029676456,-0.2306317111604984,-0.5711965542546508,0.0,0.0,1.0,0.0,0.0,0.0,1748019773.3665326,3
1748019812,948284897,0.0069797006435692,0.0020761254709213,-0.0760189816355705,0.997079849243164,0.0005420621018856,-0.0068080471828579,0.0,-0.0135498046875,0.019775390625,1.010009765625,1,-5.400000095367432,0.0,0.1899999976158142,1,-3.4600000381469727,0.0,-3.7799999713897705,-2,3.549999952316284,0.0,-0.3499999940395355,0,0.8899999856948853,0.0,-0.0199999995529651,0,2.7799999713897705,0.0,-3.9700000286102295,10,-2.190000057220459,0.0,0.1599999964237213,0.0448292195796966,0.0503476411104202,0.0136035914220843,0.005201328665806,-0.152153454662986,0.0,0.0,1.0,0.0,0.0,0.0,1748019812.9482849,3
1748019813,7763799,0.0069837290793657,0.0021182352211326,-0.0760191082954406,0.9970796704292296,-0.0015527382493019,-0.0078440830111503,0.0,-0.00567626953125,0.01556396484375,1.01055908203125,1,-5.400000095367432,0.0,0.1800000071525573,1,-3.4600000381469727,0.0,-3.799999952316284,-2,3.549999952316284,0.0,-0.3400000035762787,0,0.8899999856948853,0.0,-0.0099999997764825,0,2.7799999713897705,0.0,-3.9800000190734863,10,-2.190000057220459,0.0,0.1599999964237213,0.0448292195796966,0.0503476411104202,0.0136052256594255,0.0052859168822643,-0.1521531389212454,0.8,0.0,1.0,0.0,0.0,0.0,1748019813.007764,3
1748019813,65660593,0.0069768708199262,0.0020776302553713,-0.0760192796587944,0.9970797896385192,0.0015896365512162,-0.0036598523147404,0.0,-0.002197265625,0.00677490234375,1.0162353515625,1,-5.400000095367432,0.0,0.1800000071525573,1,-3.4600000381469727,0.0,-3.7799999713897705,-2,3.549999952316284,0.0,-0.3499999940395355,0,0.8899999856948853,0.0,-0.0199999995529651,0,2.7799999713897705,0.0,-3.9700000286102295,10,-2.190000057220459,0.0,0.1599999964237213,0.0448292195796966,0.0503476411104202,0.0135977170068981,0.0052039031513961,-0.1521540396429003,0.8,0.0,1.0,0.0,0.0,0.0,1748019813.0656605,3
1748019813,125436116,0.0070066819898784,0.0020574631635099,-0.0760195553302764,0.997079610824585,-0.0067823966965079,-0.0047020758502185,0.0,-0.0018310546875,0.01446533203125,1.0140380859375,1,-5.400000095367432,0.0,0.1700000017881393,1,-3.4600000381469727,0.0,-3.799999952316284,-2,3.549999952316284,0.0,-0.3400000035762787,0,0.8899999856948853,0.0,-0.0399999991059303,0,2.7799999713897705,0.0,-3.9700000286102295,10,-2.190000057220459,0.0,0.1800000071525573,0.0448292195796966,0.0503476411104202,0.0136602318971131,0.0051682218467548,-0.1521547004885747,0.8,0.0,1.0,0.0,0.0,0.0,1748019813.125436,3
1748019813,165082760,0.0070205382071435,0.0020570389460772,-0.0760197266936302,0.9970794916152954,-0.0078279022127389,0.0047262501902878,0.0,-0.002197265625,0.01336669921875,1.0155029296875,1,-5.400000095367432,0.0,0.1700000017881393,1,-3.4600000381469727,0.0,-3.7899999618530273,-2,3.549999952316284,0.0,-0.3400000035762787,0,0.8899999856948853,0.0,-0.0299999993294477,0,2.7799999713897705,0.0,-3.9800000190734863,10,-2.190000057220459,0.0,0.1800000071525573,0.0448292195796966,0.0503476411104202,0.0136879285679102,0.0051694845091564,-0.1521549772528091,0.8,0.0,1.0,0.0,0.0,0.0,1748019813.1650827,3
1748356826,503803106,0.0147525602951645,0.0116139035671949,-0.6721203327178955,0.7402039170265198,-0.0087650436908006,-0.0671329498291015,-0.0529885068535804,-0.03387451171875,0.01373291015625,0.99920654296875,1,-4.190000057220459,0.0,0.6800000071525574,1,-5.460000038146973,0.0,-6.119999885559082,42,1.1299999952316284,3.450000047683716,0.4699999988079071,0,2.140000104904175,0.0199999995529651,0.4799999892711639,0,0.6700000166893005,0.0,-6.070000171661377,41,-6.260000228881836,3.049999952316284,0.699999988079071,0.2567938268184662,0.2644349038600921,0.0062322377278757,0.0370327693295992,-1.4743420649372652,0.2,0.0,1.0,0.0,0.0,0.0,1748356826.503803,1
1748356826,523011399,0.0142849395051598,0.011064632795751,-0.6725438833236694,0.7398366332054138,-0.0098046148195862,-0.0828411951661109,-0.0529882237315177,-0.0428466796875,-0.00201416015625,0.990966796875,1,-4.190000057220459,0.0,0.7699999809265137,1,-5.460000038146973,0.0,-6.309999942779541,42,1.2699999809265137,3.5199999809265137,0.1899999976158142,0,2.150000095367432,0.0399999991059303,0.5600000023841858,0,0.6700000166893005,0.0,-6.190000057220459,41,-6.139999866485596,3.130000114440918,0.3600000143051147,0.2567938268184662,0.2644349038600921,0.00625814562413,0.0355940541523167,-1.475467118170014,0.2,0.0,1.0,0.0,0.0,0.0,1748356826.5230114,1
1748356826,603040414,0.0129573568701744,0.009677748195827,-0.6733971238136292,0.7391040325164795,-0.0223672688007354,-0.0115690566599369,0.0,-0.046142578125,0.05364990234375,1.0206298828125,1,-4.190000057220459,0.0,0.6000000238418579,1,-5.460000038146973,0.0,-6.190000057220459,42,1.4700000286102295,3.359999895095825,0.7099999785423279,0,2.150000095367432,0.0299999993294477,0.5199999809265137,0,0.6700000166893005,0.0099999997764825,-6.050000190734863,41,-5.949999809265137,3.1700000762939453,0.6600000262260437,0.2567938268184662,0.2644349038600921,0.0061228602431486,0.0317619592230889,-1.4777298568463917,0.2,0.0,1.0,0.0,0.0,0.0,1748356826.6030405,1
1748356826,642968350,0.0126389525830745,0.0092461872845888,-0.6733986735343933,0.7391137480735779,-0.0138762472197413,-0.0377443917095661,0.0,-0.022705078125,0.00494384765625,1.0169677734375,1,-4.190000057220459,0.050000000745058,0.5099999904632568,1,-5.460000038146973,-0.0099999997764825,-6.610000133514404,42,1.6200000047683716,3.5299999713897705,0.0900000035762786,0,2.150000095367432,0.0099999997764825,0.7799999713897705,0,0.6700000166893005,0.0,-5.909999847412109,41,-5.820000171661377,3.130000114440918,0.4300000071525574,0.2567938268184662,0.2644349038600921,0.0062334833648833,0.030694895862426,-1.4777207612557743,0.2,0.0,1.0,0.0,0.0,0.0,1748356826.6429684,1
1748356826,702902431,0.0118527933955192,0.0091905621811747,-0.6738994121551514,0.7386708855628967,-0.0287904907017946,0.0052593210712075,-0.0152938514947891,-0.05859375,-0.00604248046875,1.030517578125,1,-4.190000057220459,-0.0199999995529651,0.8100000023841858,1,-5.460000038146973,0.0,-6.190000057220459,42,1.809999942779541,3.2699999809265137,0.5699999928474426,0,2.150000095367432,0.0299999993294477,0.3300000131130218,0,0.6700000166893005,0.0,-6.039999961853027,41,-5.630000114440918,3.200000047683716,0.5600000023841858,0.2567938268184662,0.2644349038600921,0.0051258591886878,0.0295570858424116,-1.479077553817579,0.2,0.0,1.0,0.0,0.0,0.0,1748356826.7029023,1
1748356826,723065538,0.0119347013533115,0.0093346778303384,-0.6739261150360107,0.7386434674263,-0.0140714608132839,-0.0030697626061737,0.0,-0.04962158203125,0.04119873046875,1.01971435546875,1,-4.190000057220459,0.0299999993294477,0.6499999761581421,1,-5.46999979019165,-0.0099999997764825,-6.460000038146973,42,1.950000047683716,3.380000114440918,0.4000000059604645,0,2.150000095367432,0.0199999995529651,0.5299999713897705,0,0.6800000071525574,0.0099999997764825,-5.940000057220459,41,-5.5,3.200000047683716,0.4900000095367431,0.2573486566543579,0.2639712989330292,0.0050514884759249,0.0298806577449624,-1.47915435973389,0.2,0.0,1.0,0.0,0.0,0.0,1748356826.7230656,1
1748356826,783741571,0.0119175165891647,0.0088829696178436,-0.6740474104881287,0.7385385632514954,0.0018282381352037,-0.0208420939743518,-0.0110980048775672,-0.03973388671875,-0.0274658203125,1.01422119140625,1,-4.190000057220459,0.0,0.7599999904632568,1,-5.460000038146973,0.0099999997764825,-6.489999771118164,42,2.1600000858306885,3.400000095367432,0.2599999904632568,0,2.150000095367432,0.0299999993294477,0.449999988079071,0,0.6700000166893005,0.0,-6.03000020980835,41,-5.309999942779541,3.200000047683716,0.3799999952316284,0.2567938268184662,0.2644349038600921,0.0056304342618031,0.0291909190985664,-1.479468209186499,0.2,0.0,1.0,0.0,0.0,0.0,1748356826.7837417,1
1748356826,844106982,0.0112909125164151,0.0092131923884153,-0.6741892695426941,0.7384148836135864,-0.0267296843230724,-0.0050598597154021,0.0,-0.04302978515625,0.02728271484375,1.0118408203125,1,-4.190000057220459,0.0,0.699999988079071,1,-5.46999979019165,0.0,-6.599999904632568,42,2.289999961853028,3.3499999046325684,0.3700000047683716,0,2.150000095367432,0.0,0.5600000023841858,0,0.6800000071525574,0.0,-5.869999885559082,41,-5.179999828338623,3.1600000858306885,0.550000011920929,0.2573486566543579,0.2639712989330292,0.0042536658480734,0.0288347364634079,-1.4798654368592148,0.2,0.0,1.0,0.0,0.0,0.0,1748356826.844107,1
1748356826,902997385,0.0117768831551074,0.008816978894174,-0.6742856502532959,0.7383241653442383,0.0091058555990457,-0.0311762690544128,0.0,-0.032958984375,-0.022705078125,1.00396728515625,1,-4.190000057220459,0.0099999997764825,0.8100000023841858,1,-5.46999979019165,-0.0099999997764825,-6.599999904632568,42,2.490000009536743,3.400000095367432,0.3400000035762787,0,2.150000095367432,0.0099999997764825,0.4300000071525574,0,0.6800000071525574,0.0,-5.96999979019165,41,-4.989999771118164,3.2100000381469727,0.3600000143051147,0.2573486566543579,0.2639712989330292,0.005502316430516,0.0289055688842458,-1.480112021538316,0.2,0.0,1.0,0.0,0.0,0.0,1748356826.9029975,1
1748356826,923109243,0.0116298394277691,0.008803017437458,-0.6743093729019165,0.7383049130439758,0.0268086288124322,0.0023551748599857,0.0,-0.03900146484375,-0.04412841796875,0.9752197265625,1,-4.190000057220459,-0.0099999997764825,0.8500000238418579,1,-5.46999979019165,0.0,-6.559999942779541,42,2.619999885559082,3.259999990463257,0.6000000238418579,0,2.1600000858306885,0.0199999995529651,0.3600000143051147,0,0.6800000071525574,0.0,-5.869999885559082,41,-4.860000133514404,3.240000009536743,0.5099999904632568,0.2573486566543579,0.2639712989330292,0.0053030275476875,0.0286867758885208,-1.4801763648540116,0.2,0.0,1.0,0.0,0.0,0.0,1748356826.9231093,1
1748356826,982962843,0.0117948912084102,0.009006667882204,-0.6743064522743225,0.7383025884628296,0.0100560607388615,-0.0090531036257743,0.0,-0.04339599609375,0.06427001953125,1.0404052734375,1,-4.190000057220459,0.0599999986588954,0.6700000166893005,1,-5.46999979019165,-0.0199999995529651,-6.809999942779541,42,2.8299999237060547,3.450000047683716,0.1400000005960464,0,2.1600000858306885,0.0,0.5299999713897705,0,0.6800000071525574,0.0099999997764825,-5.949999809265137,41,-4.659999847412109,3.299999952316284,0.209999993443489,0.2573486566543579,0.2639712989330292,0.0052721623369133,0.0292101885956992,-1.4801743711557245,0.2,0.0,1.0,0.0,0.0,0.0,1748356826.9829628,1
1748356827,44204710,0.0117833456024527,0.0082940123975276,-0.6743143200874329,0.7383038997650146,0.000613885000348,-0.011132264509797,0.0,-0.050537109375,-0.06207275390625,0.9935302734375,1,-4.190000057220459,0.0,0.7699999809265137,1,-5.46999979019165,0.0,-6.650000095367432,42,2.9600000381469727,3.3399999141693115,0.3199999928474426,0,2.1600000858306885,0.0,0.5099999904632568,0,0.6800000071525574,-0.0099999997764825,-5.909999847412109,41,-4.53000020980835,3.2799999713897705,0.3899999856948852,0.2573486566543579,0.2639712989330292,0.0062163388142623,0.028142075248279,-1.4801736976818545,0.2,0.0,1.0,0.0,0.0,0.0,1748356827.0442047,1
