ROS2 Timestamp (sec),ROS2 Timestamp (nanosec),orientation_x,orientation_y,orientation_z,orientation_w,angular_velocity_x,angular_velocity_y,angular_velocity_z,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z,left_hip_enc_rev,left_hip_pos,left_hip_vel,left_hip_iq,left_knee_enc_rev,left_knee_pos,left_knee_vel,left_knee_iq,left_wheel_enc_rev,left_wheel_pos,left_wheel_vel,left_wheel_iq,right_hip_enc_rev,right_hip_pos,right_hip_vel,right_hip_iq,right_knee_enc_rev,right_knee_pos,right_knee_vel,right_knee_iq,right_wheel_enc_rev,right_wheel_pos,right_wheel_vel,right_wheel_iq,left_leg_length,right_leg_length,roll,pitch,yaw,cmd_forward,cmd_left,cmd_up,cmd_roll,cmd_pitch,cmd_leg_split,Unified_Timestamp,label
1747930133,486318541,0.003771016607061,-0.0030815578065812,-0.8190343976020813,0.5737237334251404,0.2536076009273529,0.2795940041542053,0.6858060956001282,-0.24993896484375,0.3065185546875,1.11968994140625,1,-4.309999942779541,-0.7900000214576721,0.8199999928474426,1,-5.420000076293945,-0.4300000071525574,-2.0999999046325684,16,2.190000057220459,3.4200000762939453,9.609999656677246,0,2.0999999046325684,0.209999993443489,-1.4199999570846558,0,0.75,-0.0900000035762786,-5.400000095367432,3,-0.949999988079071,8.880000114440918,3.559999942779541,0.2545104026794433,0.2605421245098114,0.0093750171668648,0.0026412620021318,-1.9194734998755407,0.0,0.0,1.0,0.0,0.0,0.0,1747930133.4863186,2
1747930417,774524767,0.0154021009802818,0.009768009185791,-0.6036037802696228,0.7970758676528931,-0.0116349514573812,0.060474719852209,0.2576382160186767,-0.54254150390625,-0.21771240234375,1.11932373046875,1,-4.300000190734863,-0.0099999997764825,-1.1200000047683716,1,-5.409999847412109,-0.0299999993294477,-3.650000095367432,17,4.119999885559082,0.270000010728836,6.090000152587891,0,2.0899999141693115,-0.1400000005960464,1.0700000524520874,0,0.7300000190734863,0.0,-8.100000381469727,4,-3.990000009536743,1.9800000190734863,-0.8199999928474426,0.2539235949516296,0.2615546584129333,0.0127690728612895,0.034171871668827,-1.2960607022489716,0.2,0.0,1.0,0.0,0.0,0.0,1747930417.7745247,2
1747930440,283923133,0.0161945447325706,0.009768571704626,-0.5930767059326172,0.8049238920211792,-0.0112678911536932,-0.0342497825622558,0.024170346558094,-0.226318359375,-0.01849365234375,1.0272216796875,1,-4.329999923706055,-0.0199999995529651,-0.6200000047683716,1,-5.420000076293945,0.0,-2.6700000762939453,17,4.860000133514404,0.0099999997764825,6.539999961853027,0,2.039999961853028,-0.2599999904632568,0.7300000190734863,0,0.7300000190734863,0.0,-8.850000381469727,4,-3.5799999237060547,-0.1099999994039535,-0.7200000286102295,0.2545104026794433,0.2615546584129333,0.0144930811915309,0.034942238078536,-1.2697599275489948,0.2,0.0,1.0,0.0,0.0,0.0,1747930440.2839231,2
1747930454,394231113,0.0359442494809627,0.0350820943713188,-0.6408584117889404,0.7660142183303833,-0.0287924949079751,0.126159131526947,0.2188754379749298,-0.24664306640625,0.0618896484375,0.92120361328125,1,-4.179999828338623,-0.3799999952316284,0.8799999952316284,1,-5.409999847412109,-0.1400000005960464,-4.190000057220459,17,5.550000190734863,0.959999978542328,5.179999828338623,0,2.200000047683716,0.0900000035762786,-0.5299999713897705,0,0.75,0.0,-7.650000095367432,4,-3.990000009536743,3.650000095367432,0.959999978542328,0.2539235949516296,0.2605421245098114,0.010153182363389,0.0999836169848404,-1.3928348931884622,0.2,0.0,1.0,0.0,0.0,0.0,1747930454.394231,2
1747930515,833331980,0.0048362333327531,-0.0131636941805481,-0.4443013966083526,0.8957676887512207,0.0286557395011186,0.0441093444824218,0.1468642055988311,-0.123779296875,-0.06536865234375,1.11566162109375,1,-4.360000133514404,-0.0299999993294477,-1.6799999475479126,1,-5.429999828338623,0.0,-2.9200000762939453,18,3.130000114440918,0.3400000035762787,7.320000171661377,0,1.9600000381469729,-0.2199999988079071,1.3200000524520874,0,0.75,-0.0299999993294477,-8.260000228881836,4,-2.809999942779541,0.2599999904632568,0.550000011920929,0.2550908327102661,0.2605421245098114,0.0203667742329754,-0.0192869290961276,-0.9210826425788116,0.2,0.0,1.0,0.0,0.0,0.0,1747930515.833332,2
1747930531,613774174,0.0360963270068168,0.0510485172271728,-0.505214512348175,0.8607261180877686,-0.0396903306245803,0.1555623561143875,0.1885628402233123,-0.2867431640625,0.00091552734375,0.89794921875,1,-4.159999847412109,-0.2800000011920929,0.9800000190734864,1,-5.369999885559082,-0.050000000745058,-5.110000133514404,18,4.010000228881836,1.7100000381469729,4.320000171661377,0,2.2300000190734863,0.0,-0.1099999994039535,0,0.7300000190734863,0.0,-6.650000095367432,4,-3.2799999713897705,3.240000009536743,1.2300000190734863,0.2515130937099457,0.2615546584129333,0.0106399821416587,0.1246730831842719,-1.0608927694449175,0.2,0.0,1.0,0.0,0.0,0.0,1747930531.613774,2
1747930584,372499509,0.020305510610342,0.0107734892517328,-0.3705131411552429,0.9285427927970886,0.2525782883167267,0.3880188465118408,0.7163958549499512,-0.5701904296875,0.1864013671875,1.2073974609375,1,-4.260000228881836,0.5400000214576721,-5.309999942779541,1,-5.5,-0.9100000262260436,-4.449999809265137,19,0.7900000214576721,7.039999961853027,10.010000228881836,0,2.130000114440918,0.0199999995529651,3.740000009536743,0,0.7599999904632568,0.1800000071525573,-5.659999847412109,4,-3.880000114440918,7.039999961853027,-1.0099999904632568,0.2589745223522186,0.2600260972976684,0.0297483001014266,0.0350613916941642,-0.7588121293750865,0.4,0.0,1.0,0.0,0.0,0.0,1747930584.3724997,2
1747930605,72126444,0.02448096498847,0.0399513952434062,-0.3845770359039306,0.9219030141830444,0.3696946203708648,0.7597838640213013,0.6840044260025024,-1.0458984375,-0.1219482421875,1.42327880859375,1,-4.289999961853027,1.0499999523162842,-3.200000047683716,1,-5.46999979019165,-2.119999885559082,-3.0299999713897705,20,0.75,2.0299999713897705,11.479999542236328,0,2.0799999237060547,0.3600000143051147,-1.5,0,0.7900000214576721,0.7599999904632568,-5.789999961853027,4,-4.809999942779541,5.309999942779541,4.360000133514404,0.2573486566543579,0.2584390342235565,0.0144719107190098,0.0926246433048723,-0.7897447129971832,0.4,0.0,1.0,0.0,0.0,0.0,1747930605.0721264,2
1747930621,571939066,0.0269732326269149,0.0771654695272445,-0.387797474861145,0.918112814426422,0.1668985486030578,0.672762393951416,0.4703982770442962,-1.05340576171875,-0.16351318359375,0.5185546875,1,-4.309999942779541,0.3799999952316284,-2.509999990463257,1,-5.239999771118164,-1.409999966621399,-7.150000095367432,20,4.510000228881836,1.4700000286102295,9.880000114440918,0,2.130000114440918,0.0799999982118606,-0.5299999713897705,0,0.75,0.8100000023841858,-3.569999933242798,3,-1.2699999809265137,4.380000114440918,5.119999885559082,0.2429893612861633,0.2605421245098114,-0.0104596147072229,0.1633388495326755,-0.8001642044853494,0.4,0.0,1.0,0.0,0.0,0.0,1747930621.571939,2
1747930639,295164362,0.0272472873330116,0.019501632079482,-0.3300200998783111,0.943379044532776,-0.2259852439165115,0.2409285902976989,1.3206591606140137,-0.4918212890625,0.1234130859375,0.802734375,1,-4.130000114440918,0.4000000059604645,-4.010000228881836,1,-5.539999961853027,0.5400000214576721,-0.2000000029802322,21,4.860000133514404,17.31999969482422,11.670000076293944,0,2.200000047683716,0.1000000014901161,4.739999771118164,0,0.800000011920929,0.1299999952316284,-8.119999885559082,4,-4.340000152587891,5.539999961853027,-3.2699999809265137,0.2610516548156738,0.2578970789909363,0.0386047176676801,0.0548066006070007,-0.6719843056625837,0.4,0.0,1.0,0.0,0.0,0.0,1747930639.2951643,2
1747930665,491642326,0.004321745596826,-0.0144725749269127,-0.2958406805992126,0.9551178812980652,0.1808271557092666,0.2989882230758667,1.0389782190322876,-1.38134765625,-0.5467529296875,1.19732666015625,1,-4.309999942779541,0.3400000035762787,-3.559999942779541,1,-5.489999771118164,-0.8700000047683716,-2.470000028610229,21,3.859999895095825,6.619999885559082,7.789999961853027,0,2.0999999046325684,0.5799999833106995,-0.3600000143051147,0,0.7599999904632568,0.3000000119209289,-8.09000015258789,3,-2.549999952316284,8.069999694824219,-0.2599999904632568,0.2584390342235565,0.2600260972976684,0.0168247953998336,-0.0250915666880676,-0.6009527125954963,0.4,0.0,1.0,0.0,0.0,0.0,1747930665.4916422,2
1747930734,510035349,0.0183192752301692,0.0146829867735505,-0.2451660186052322,0.9691968560218812,0.0253285095095634,0.1798409223556518,1.2567713260650637,-1.72412109375,-0.17083740234375,1.16455078125,1,-4.269999980926514,0.6299999952316284,-4.760000228881836,1,-5.559999942779541,-1.25,-3.75,22,1.2699999809265137,11.289999961853027,2.8399999141693115,0,2.1700000762939453,0.5799999833106995,-0.5899999737739563,0,0.7900000214576721,0.4600000083446502,-5.289999961853027,3,-0.9200000166893004,11.079999923706056,-1.659999966621399,0.2620511054992676,0.2584390342235565,0.0283340873299433,0.0374526920066408,-0.4949906448625276,0.6,0.0,1.0,0.0,0.0,0.0,1747930734.5100353,2
1747930758,18035140,0.0019777982961386,-0.0118371788412332,-0.3263578116893768,0.9451701641082764,-0.0566344112157821,0.3181544840335846,0.4114973843097687,-0.322998046875,0.02252197265625,0.4383544921875,1,-4.320000171661377,-0.7599999904632568,2.789999961853028,1,-5.380000114440918,-0.0199999995529651,-0.8399999737739563,22,4.679999828338623,5.059999942779541,8.75,0,2.0799999237060547,0.050000000745058,-0.9399999976158142,0,0.7200000286102295,-0.0299999993294477,-6.46999979019165,3,-1.8600000143051147,8.4399995803833,2.7799999713897705,0.2521252036094665,0.2620511054992676,0.0114678242827335,-0.0210869193985334,-0.665066346726205,0.6,0.0,1.0,0.0,0.0,0.0,1747930758.0180352,2
1747930808,109392146,-0.0062451385892927,0.0601325184106826,-0.1625538915395736,0.9848458766937256,0.1593621522188186,0.1860840320587158,0.2072478830814361,-0.6126708984375,0.02069091796875,1.11822509765625,1,-4.420000076293945,-0.1700000017881393,-4.909999847412109,1,-5.090000152587891,-0.0900000035762786,-8.920000076293945,23,3.9700000286102295,0.2800000011920929,4.489999771118164,0,2.039999961853028,-0.1199999973177909,2.2699999809265137,0,0.6200000047683716,0.6700000166893005,-2.430000066757202,3,-2.890000104904175,1.25,2.319999933242798,0.2318815886974334,0.2666533887386322,-0.0320740814331318,0.1166767313219816,-0.3290340925846375,0.6,0.0,1.0,0.0,0.0,0.0,1747930808.1093922,2
1747930835,729167207,0.0183532536029815,0.0369686819612979,-0.1351533681154251,0.9899646639823914,-0.0403911285102367,0.095722772181034,1.3465782403945925,-1.677978515625,-0.9111328125,1.07281494140625,1,-4.25,0.3000000119209289,-1.0299999713897705,1,-5.539999961853027,-0.959999978542328,-1.1699999570846558,24,1.1299999952316284,15.90999984741211,7.800000190734863,0,2.200000047683716,0.2199999988079071,1.6399999856948853,0,0.800000011920929,0.5,-6.480000019073486,3,-0.4699999988079071,11.279999732971191,-0.7400000095367432,0.2610516548156738,0.2578970789909363,0.0264291724889168,0.0782361739078963,-0.270334719534365,0.6,0.0,1.0,0.0,0.0,0.0,1747930835.7291672,2
1747930857,228760864,0.0220916848629713,0.0707564726471901,-0.0562685579061508,0.9956602454185486,-0.1136178895831108,-0.0075978529639542,0.9495026469230652,-1.01312255859375,-0.15216064453125,1.311767578125,1,-4.099999904632568,0.6800000071525574,-0.8600000143051147,1,-5.590000152587891,-0.3400000035762787,-3.910000085830689,26,1.0099999904632568,21.799999237060547,1.0,0,2.319999933242798,0.2899999916553497,-0.5799999833106995,0,0.8399999737739563,0.1500000059604644,-6.960000038146973,3,-0.6700000166893005,8.5600004196167,-3.289999961853028,0.2635011374950409,0.2556648850440979,0.036413115482129,0.1438808645711796,-0.1102831356661438,0.6,0.0,1.0,0.0,0.0,0.0,1747930857.228761,2
1747930911,448142081,0.0171712264418602,0.0369764976203441,-0.0006484498735517,0.9991683959960938,-0.0684055760502815,-0.1835038810968399,1.0754107236862185,-1.30535888671875,-0.37774658203125,1.41632080078125,1,-4.199999809265137,0.6700000166893005,-0.6700000166893005,1,-5.599999904632568,-0.6000000238418579,-3.910000085830689,26,5.449999809265137,21.020000457763672,1.0099999904632568,0,2.25,0.7099999785423279,-0.8199999928474426,0,0.8100000023841858,0.2899999916553497,-6.210000038146973,3,-2.2799999713897705,10.970000267028809,-3.430000066757202,0.2639712989330292,0.2573486566543579,0.0343666901424423,0.0739812324880133,-2.6028811009056985e-05,0.6,0.0,1.0,0.0,0.0,0.0,1747930911.448142,2
1747930964,127350506,-0.0223828423768281,0.0537912622094154,0.0063399984501302,0.9982812404632568,0.0224071573466062,0.313796728849411,0.0741326957941055,-1.02117919921875,-0.00146484375,1.26763916015625,1,-4.480000019073486,-0.9900000095367432,-3.450000047683716,1,-5.010000228881836,1.2300000190734863,-10.4399995803833,27,6.070000171661377,1.1699999570846558,5.070000171661377,0,2.009999990463257,-0.0099999997764825,1.7400000095367432,0,0.5600000023841858,0.1199999973177909,-1.4199999570846558,3,-5.590000152587891,0.8999999761581421,3.7200000286102295,0.2254201024770736,0.2690955400466919,-0.0442785129510134,0.1078906232701884,0.0103103318845941,0.6,0.0,1.0,0.0,0.0,0.0,1747930964.1273506,2
1747930982,786960145,-0.0065175262279808,0.0347782969474792,0.0988776162266731,0.9944703578948976,-0.0575428493320941,-0.0159393642097711,-0.0406454280018806,-0.7408447265625,0.14044189453125,1.14422607421875,1,-4.389999866485596,-0.1700000017881393,-4.989999771118164,1,-5.260000228881836,1.350000023841858,-8.3100004196167,28,0.1899999976158142,3.4200000762939453,0.550000011920929,0,1.9800000190734863,0.2399999946355819,2.650000095367432,0,0.6200000047683716,-0.1599999964237213,-4.380000114440918,2,-1.399999976158142,0.6399999856948853,1.2000000476837158,0.2443684786558151,0.2666533887386322,-0.0061005835500912,0.0705192795702767,0.197988229969416,0.6,0.0,1.0,0.0,0.0,0.0,1747930982.78696,2
1747931024,866428625,-0.0180710759013891,0.0357301197946071,0.1046982705593109,0.993697702884674,-0.2004135698080063,-0.0641988962888717,-0.2742670476436615,-0.51654052734375,-0.18695068359375,0.79266357421875,1,-4.46999979019165,-1.309999942779541,-1.1799999475479126,1,-5.110000133514404,2.109999895095825,-8.029999732971191,29,1.2400000095367432,1.7400000095367432,2.400000095367432,0,1.9800000190734863,-0.0099999997764825,1.2200000286102295,0,0.5600000023841858,-0.2199999988079071,-3.539999961853028,2,-1.590000033378601,-0.5,2.509999990463257,0.2334393858909607,0.2690955400466919,-0.0285163374331975,0.074863807274664,0.2088819971353979,0.6,0.0,1.0,0.0,0.0,0.0,1747931024.8664286,2
1747931051,785803351,0.0098512014374136,0.0057242489419877,0.1408711373805999,0.98996239900589,0.2669392824172973,0.5092312097549438,1.4028915166854858,-2.42376708984375,-0.64324951171875,1.29217529296875,1,-4.349999904632568,0.4000000059604645,-4.119999885559082,1,-5.5,-1.1399999856948853,-0.800000011920929,29,2.700000047683716,9.779999732971191,8.020000457763672,0,2.109999895095825,0.3199999928474426,0.3100000023841858,0,0.7799999713897705,0.7400000095367432,-8.470000267028809,3,-6.21999979019165,10.3100004196167,2.509999990463257,0.2589745223522186,0.2589745223522186,0.0211197443234836,0.008558186998338,0.2827913992659543,0.6,0.0,1.0,0.0,0.0,0.0,1747931051.7858033,2
1747931176,384516279,0.0043187933042645,1.5795416402397677e-05,0.3177381455898285,0.948168694972992,0.0120586324483156,0.0573943182826042,0.3723498284816742,-0.57110595703125,-0.468017578125,0.976318359375,1,-4.239999771118164,0.1299999952316284,-1.2799999713897705,1,-5.400000095367432,-0.0299999993294477,-5.860000133514404,29,0.6399999856948853,3.559999942779541,0.3600000143051147,0,2.0999999046325684,0.0399999991059303,1.2599999904632568,0,0.7200000286102295,0.0,-7.420000076293945,3,-4.849999904632568,3.740000009536743,-0.0199999995529651,0.2533304691314697,0.2620511054992676,0.0078386148297897,-0.0047374395492853,0.6327582680719757,0.2,0.0,1.0,0.0,0.0,0.0,1747931176.3845162,1
1747931188,464567359,0.0028874075505882,0.0027948569040745,0.3144879341125488,0.9492529630661012,0.0227313339710235,0.0620389655232429,0.4466494917869568,-2.00445556640625,0.04193115234375,0.88787841796875,1,-4.239999771118164,0.25,-2.2100000381469727,1,-5.389999866485596,-0.0299999993294477,-6.429999828338623,29,1.2999999523162842,3.7100000381469727,-0.4399999976158142,0,2.109999895095825,0.1099999994039535,1.5099999904632568,0,0.7200000286102295,0.0,-7.440000057220459,3,-4.989999771118164,3.549999952316284,-0.550000011920929,0.2527309954166412,0.2620511054992676,0.0072397652268427,0.0034899498084742,0.6398523219003285,0.2,0.0,1.0,0.0,0.0,0.0,1747931188.4645674,1
1747931227,683848100,0.0041657006368041,-0.0005017151124775,0.3240984976291656,0.9460140466690063,0.0037350505590438,0.0875567495822906,0.5586391687393188,-1.64776611328125,-0.2823486328125,0.840087890625,1,-4.25,0.0599999986588954,0.0199999995529651,1,-5.400000095367432,0.0,-5.96999979019165,29,1.3200000524520874,3.630000114440918,0.1700000017881393,0,2.0999999046325684,0.0199999995529651,0.6899999976158142,0,0.7300000190734863,0.0,-7.510000228881836,3,-5.190000057220459,3.5799999237060547,0.2599999904632568,0.2533304691314697,0.2615546584129333,0.0075565346398174,-0.0036494618245129,0.6601095143449087,0.2,0.0,1.0,0.0,0.0,0.0,1747931227.683848,1
1747931263,103572340,-0.0060002603568136,0.0283157527446746,0.3244426846504211,0.9454624652862548,0.0768271908164024,0.2892369031906128,0.3166884183883667,-1.23504638671875,-0.032958984375,1.484619140625,1,-4.329999923706055,0.4600000083446502,-3.5199999809265137,1,-5.400000095367432,0.0799999982118606,-5.150000095367432,29,1.5199999809265137,3.559999942779541,3.670000076293945,0,2.0299999713897705,0.3799999952316284,0.0700000002980232,0,0.699999988079071,0.0299999993294477,-5.320000171661377,3,-5.949999809265137,2.859999895095825,4.050000190734863,0.2533304691314697,0.2630243599414825,0.0070393145640589,0.0574680708696866,0.6613348633999133,0.4,0.0,1.0,0.0,0.0,0.0,1747931263.1035724,1
1747931274,803162746,0.0036126712802797,-0.0019354065880179,0.3306934535503387,0.9437294006347656,-0.0165507085621356,0.0216173660010099,0.3407116532325744,-2.30511474609375,0.135498046875,1.25811767578125,1,-4.239999771118164,0.1000000014901161,-0.3700000047683716,1,-5.409999847412109,-0.0299999993294477,-6.389999866485596,29,2.200000047683716,6.099999904632568,0.3400000035762787,0,2.0999999046325684,0.0199999995529651,0.6800000071525574,0,0.7300000190734863,0.0199999995529651,-6.809999942779541,3,-5.449999809265137,5.710000038146973,0.3499999940395355,0.2539235949516296,0.2615546584129333,0.0055388450604116,-0.0060424104517548,0.6740657400014779,0.4,0.0,1.0,0.0,0.0,0.0,1747931274.8031628,1
1747931285,542756340,-0.003837265074253,0.0180860701948404,0.3340228796005249,0.9423837065696716,-0.0189762599766254,0.257175087928772,0.0903274342417717,-1.259765625,0.1197509765625,0.96551513671875,1,-4.340000152587891,0.1899999976158142,-1.1799999475479126,1,-5.429999828338623,0.0099999997764825,-5.050000190734863,29,2.3399999141693115,3.470000028610229,4.059999942779541,0,2.009999990463257,0.2000000029802322,-0.0199999995529651,0,0.6899999976158142,0.0099999997764825,-5.0,3,-6.050000190734863,2.900000095367432,3.9600000381469727,0.2550908327102661,0.2635011374950409,0.0048532502261662,0.0366597152203628,0.6813469408053915,0.4,0.0,1.0,0.0,0.0,0.0,1747931285.5427563,1
1747931300,22844324,-0.0070073092356324,0.0240101311355829,0.3412935435771942,0.9396239519119264,0.0378030613064765,0.3497733771800995,0.0945101752877235,-1.43206787109375,0.0736083984375,1.191650390625,1,-4.329999923706055,0.3199999928474426,-1.9700000286102293,1,-5.389999866485596,0.050000000745058,-5.309999942779541,29,2.440000057220459,3.680000066757202,3.940000057220459,0,2.0299999713897705,0.270000010728836,-0.0399999991059303,0,0.6700000166893005,0.0299999993294477,-4.570000171661377,3,-6.139999866485596,2.6700000762939453,4.159999847412109,0.2527309954166412,0.2644349038600921,0.0032245576135162,0.0499248243274817,0.6968932364680547,0.4,0.0,1.0,0.0,0.0,0.0,1747931300.0228443,1
1747931311,622687335,-0.0008496499503962,0.0242780931293964,0.3698323965072632,0.9287808537483216,-0.0119494143873453,0.965337574481964,0.2515277564525604,-0.3101806640625,0.07781982421875,1.043701171875,1,-4.289999961853027,-0.9800000190734864,-2.609999895095825,1,-5.460000038146973,-0.3100000023841858,-3.440000057220459,29,2.150000095367432,-7.869999885559082,7.46999979019165,0,2.049999952316284,-0.8299999833106995,-0.1599999964237213,0,0.699999988079071,-0.4799999892711639,-4.090000152587891,2,-0.0900000035762786,-6.909999847412109,6.340000152587891,0.2567938268184662,0.2630243599414825,0.016397259125641,0.0457424623285886,0.7582673680199853,0.4,0.0,1.0,0.0,0.0,0.0,1747931311.622687,1
1747931348,147306823,-0.0133565086871385,0.0232034027576446,0.3621939718723297,0.9317181706428528,0.2770833969116211,0.4185940325260162,0.3477753698825836,-1.470703125,-0.1563720703125,1.30609130859375,1,-4.340000152587891,1.7400000095367432,-5.53000020980835,1,-5.300000190734863,-0.1500000059604644,-11.529999732971191,29,3.4200000762939453,6.239999771118164,-5.920000076293945,0,2.059999942779541,0.9800000190734864,1.1799999475479126,0,0.6899999976158142,0.9300000071525574,-8.109999656677246,2,0.0,5.980000019073486,-5.519999980926514,0.2470532208681106,0.2635011374950409,-0.0080921629153883,0.0529380803078349,0.7413056647518274,0.6,0.0,1.0,0.0,0.0,0.0,1747931348.147307,1
1747931361,421964473,0.0069697834551334,-0.0031342443544417,0.384607195854187,0.923048734664917,0.0555743351578712,0.1270488202571869,1.091220498085022,-6.0,0.1849365234375,0.99700927734375,1,-4.159999847412109,1.3899999856948853,-7.03000020980835,1,-5.429999828338623,-0.3199999928474426,-9.25,29,4.440000057220459,7.820000171661377,-7.03000020980835,0,2.140000104904175,0.7799999713897705,3.140000104904175,0,0.7300000190734863,0.1299999952316284,-9.06999969482422,3,-5.610000133514404,8.390000343322754,-6.909999847412109,0.2550908327102661,0.2615546584129333,0.0104568340129376,-0.0111476091944034,0.7895305645565837,0.6,0.0,1.0,0.0,0.0,0.0,1747931361.4219644,1
1747931375,442159171,-0.0118210101500153,0.0233376491814851,0.4695978760719299,0.8824927806854248,0.0969216302037239,0.1891902685165405,0.5131099820137024,-1.62652587890625,-0.289306640625,1.2777099609375,1,-4.340000152587891,0.6100000143051147,-6.679999828338623,1,-5.369999885559082,0.3499999940395355,-7.78000020980835,28,5.730000019073486,5.079999923706055,0.7400000095367432,0,1.9900000095367432,0.3499999940395355,2.509999990463257,0,0.6499999761581421,0.1899999976158142,-4.0,3,-5.679999828338623,3.319999933242798,2.0999999046325684,0.2515130937099457,0.2653422057628631,0.0010561539743729,0.0523167185783349,0.9780623819767886,0.6,0.0,1.0,0.0,0.0,0.0,1747931375.4421592,1
1747931391,42246030,-0.0063042668625712,0.032380387187004,0.4877548217773437,0.872357189655304,-0.2597340047359466,0.9690839648246764,0.192637026309967,-0.2406005859375,-0.08642578125,0.96697998046875,1,-4.28000020980835,-1.409999966621399,-2.559999942779541,1,-5.550000190734863,-1.0,-2.3399999141693115,28,5.010000228881836,-11.149999618530272,10.359999656677246,0,2.009999990463257,-1.3300000429153442,0.0199999995529651,0,0.7099999785423279,-1.0499999523162842,-0.9800000190734864,3,-5.889999866485596,-10.239999771118164,9.079999923706056,0.2615546584129333,0.2625410258769989,0.0206302149820849,0.0626854455659451,1.020287523614866,0.6,0.0,1.0,0.0,0.0,0.0,1747931391.042246,1
1747931404,421353804,0.0017319073667749,0.0011225615162402,0.468752771615982,0.883327066898346,0.054670613259077,0.1404618471860885,1.301581621170044,-4.612060546875,-0.106201171875,0.8177490234375,1,-4.210000038146973,0.4900000095367431,-6.170000076293945,1,-5.409999847412109,-0.050000000745058,-9.460000038146973,29,0.6100000143051147,8.59000015258789,-0.9200000166893004,0,2.119999885559082,0.0700000002980232,3.539999961853028,0,0.7099999785423279,0.1099999994039535,-5.150000095367432,3,-5.150000095367432,7.889999866485596,-1.3200000524520874,0.2539235949516296,0.2625410258769989,0.0041121008075182,0.000359505194135,0.9757596080529676,0.6,0.0,1.0,0.0,0.0,0.0,1747931404.4213538,1
1747931452,641338355,0.0067512295208871,-0.0041836961172521,0.3878584206104278,0.921684741973877,-0.0666085183620452,0.0121627561748027,0.959130585193634,-6.0,-0.15325927734375,1.10687255859375,1,-4.210000038146973,0.8700000047683716,-7.389999866485596,1,-5.460000038146973,-0.2800000011920929,-2.930000066757202,28,6.170000076293945,7.900000095367432,1.659999966621399,0,2.119999885559082,1.0399999618530271,1.2400000095367432,0,0.7300000190734863,0.1400000005960464,-8.479999542236328,3,-3.680000066757202,10.859999656677246,-2.059999942779541,0.2567938268184662,0.2615546584129333,0.0092005481416875,-0.0129495021040665,0.7965809563984924,0.8,0.0,1.0,0.0,0.0,0.0,1747931452.6413383,1
1747931465,300851054,0.0052142809145152,0.003104341449216,0.4101257920265198,0.9120087623596193,0.6662001013755798,0.0870076045393943,1.308910250663757,-1.55218505859375,0.3336181640625,0.46343994140625,1,-4.21999979019165,0.9900000095367432,-2.3399999141693115,1,-5.46999979019165,-0.9800000190734864,-7.210000038146973,29,4.019999980926514,7.320000171661377,-7.239999771118164,0,2.200000047683716,1.5299999713897705,2.900000095367432,0,0.7099999785423279,0.25,-11.300000190734863,3,-3.5799999237060547,10.579999923706056,-12.18000030517578,0.2573486566543579,0.2625410258769989,0.0120575844921245,0.001385351469381,0.8452088714156628,0.8,0.0,1.0,0.0,0.0,0.0,1747931465.300851,1
1747931483,820197744,0.0062153278850018,-0.0045382557436823,0.4869313836097717,0.8734063506126404,0.0418504402041435,0.0271852947771549,0.2302360832691192,-2.013427734375,-0.1981201171875,1.28045654296875,1,-4.329999923706055,0.1899999976158142,0.3400000035762787,1,-5.389999866485596,0.0199999995529651,-5.550000190734863,29,6.050000190734863,9.239999771118164,1.090000033378601,0,2.0199999809265137,0.3300000131130218,0.209999993443489,0,0.7200000286102295,-0.0399999991059303,-6.920000076293945,3,-4.28000020980835,9.59000015258789,0.9300000071525574,0.2527309954166412,0.2620511054992676,0.006438049055499,-0.0139808146390298,1.017134120099641,0.8,0.0,1.0,0.0,0.0,0.0,1747931483.8201978,1
1747931512,319921673,0.0171554889529943,-0.025030480697751,0.4663539528846741,0.8840776085853577,0.0915970578789711,0.0908721461892128,1.130756974220276,-6.0,-1.3685302734375,0.54327392578125,1,-4.21999979019165,2.039999961853028,-8.5600004196167,1,-5.429999828338623,-0.4600000083446502,-10.699999809265137,30,4.079999923706055,8.979999542236328,-6.03000020980835,0,2.059999942779541,0.9200000166893004,2.539999961853028,0,0.75,0.6299999952316284,-11.609999656677246,4,-5.409999847412109,9.359999656677246,-7.110000133514404,0.2550908327102661,0.2605421245098114,0.0070002180299338,-0.0602953628419029,0.9706038983837008,0.8,0.0,1.0,0.0,0.0,0.0,1747931512.3199215,1
1747931529,339861946,0.0143277868628501,-0.0171640291810035,0.4718394875526428,0.8814009428024292,0.1735191941261291,0.457379013299942,0.9338014721870422,-2.80133056640625,-1.72869873046875,2.85791015625,1,-4.269999980926514,1.350000023841858,-12.68000030517578,1,-5.409999847412109,-0.1599999964237213,-10.359999656677246,30,3.7799999713897705,10.31999969482422,-1.7100000381469729,0,2.039999961853028,0.550000011920929,4.599999904632568,0,0.7200000286102295,0.209999993443489,-6.130000114440918,4,-4.710000038146973,9.970000267028809,0.0299999993294477,0.2539235949516296,0.2620511054992676,0.0090685344068497,-0.043791609450267,0.982820935742652,0.8,0.0,1.0,0.0,0.0,0.0,1747931529.339862,1
